Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
1|"Univariate"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.09838021521721|-0.0188877498134252|0.968318388623994|0.987041564886491|0.67833260431088|0.763309440125584|0.186464594703979|0.145550704539868|-0.127896207468914|-0.069890597991833|0.0379244339325513|0.988276546079641|0.956557463917746|0.99352286791959|0.746891601474939|0.680456900493358|0.751148492661333|0.0537635189204858|0.160230844291733|0.119877502416863
1|"HRR"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.098586935057063|-0.0189040255911466|0.968715661288143|0.986940696748048|0.678391448951362|0.763299917470321|0.186459779402836|0.145550838920507|-0.126468435665065|-0.0706162125970383|0.0372527696727605|0.992468284336897|0.956536424912889|0.990610171293035|0.746941160730297|0.680506551499507|0.751152245664839|0.0537579363743331|0.160229733964681|0.119879199630467
1|"PCC"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.0983996272501363|-0.0189056496278311|0.968380424640848|0.987083764740934|0.678342074697278|0.763307997299029|0.186463645510383|0.145550685912565|-0.111095484920637|-0.0759218356065659|0.0294171611014275|0.983838832793528|0.959727480325939|0.995373117662218|0.746857102629337|0.680520514034491|0.751212293720945|0.0537427643723932|0.160247191444532|0.119862474568182
1|"MLM"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.0982842930014252|-0.0191907751028297|0.967795992883901|0.986849745000933|0.678332259036376|0.763307189316158|0.186464796900125|0.145551128171077|-0.103767715478742|-0.0783991009846388|0.0253540012767515|0.972550421844293|0.961141376780719|0.999216640831398|0.746846945608805|0.680497050023418|0.751200813945513|0.053740471803138|0.160258950780335|0.119860321021988
1|"MPM"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.0988076253692204|-0.0213617102163701|0.977465252014408|0.992468639198654|0.678325896120515|0.763308516716589|0.186448263136954|0.145504079459298|-0.105836868478049|-0.0782891971030844|0.0236196622814405|0.985785391367505|0.969181634954434|0.996306355209051|0.747514857269345|0.680409045497934|0.751085942602889|0.053738030408728|0.160243534862772|0.119863489808582
1|"SR"|0.2826|0.223|0.0608|0.2218|0.1622|0|-0.00988746914677146|-0.0983802152172084|-0.0188877498134263|0.968318388623998|0.98704156488649|0.67833260431088|0.763309440125584|0.186464594703979|0.145550704539868|-0.127896207468914|-0.0698905979918311|0.0379244339325497|0.988276546079642|0.956557463917749|0.993522867919591|0.746891601474939|0.680456900493358|0.751148492661333|0.0537635189204858|0.160230844291733|0.119877502416863
2|"Univariate"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.0150724285451319|-0.0321918516801758|1.1158325348623|1.05611701177103|0.688321585603692|0.764482747813953|0.185217250262298|0.144906004014475|-0.0573177595218988|0.00271339010486369|-0.0122786077164787|1.09391045346763|1.07554162964618|1.04874842071028|0.76157951158401|0.687780006617396|0.748718485282047|0.0554828388284712|0.159303011186657|0.11914682994635
2|"HRR"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.0149865254684382|-0.0323800071822623|1.11587135342996|1.05617758284338|0.688306781544214|0.764537062039278|0.18522061275668|0.14490049894231|-0.056933591926915|0.0026777195009132|-0.0126943443255184|1.0954629703177|1.07612496441135|1.04734268136896|0.761609443774147|0.687749880416841|0.748756163879335|0.0554830689376678|0.159309382291618|0.1191402507366
2|"PCC"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.0151017358052731|-0.0322060076024122|1.11582891603292|1.05611382769104|0.688320510721486|0.764495524261471|0.18521652373645|0.144905078347113|-0.0906201431524761|0.01505929555323|0.00414285820632314|1.10367817080607|1.06838050596313|1.04478801901584|0.761581193167725|0.687747288296334|0.748643423027566|0.0554956350522312|0.159317058753533|0.119153569576288
2|"MLM"|0.2871|0.2253|0.0635|0.2236|0.1618|0|-0.0010257035436805|-0.01466105353191|-0.0327148916988253|1.11408632983709|1.05576940318008|0.688325201116568|0.764499076457642|0.18521158221014|0.144903587653317|-0.0960704545703759|0.0176936954826578|0.00631705564270564|1.11745412857517|1.06576081412736|1.03944157043948|0.761603053756027|0.687779430590616|0.748670704986464|0.05550077677495|0.159312747798871|0.119148729344476
