Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
1|"Univariate"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0103021759576112|-0.078686252659151|1.16254551352021|0.97895096468791|0.688326027327665|0.760538230483135|0.186568827980574|0.144049904435697|-0.158793642189732|0.0423173737474435|-0.0211669705022523|1.01735182971574|1.14775319391207|1.01602854372263|0.750749280566963|0.689709797463947|0.748618147009774|0.0523041713871087|0.16245715197676|0.118369247760395
1|"HRR"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0109706960540938|-0.078717960400107|1.16147133631694|0.97876365114485|0.688427978396125|0.760524576414759|0.186590340785882|0.144051491213384|-0.155422137628444|0.0403998005651306|-0.0227757283099584|1.02918159852094|1.14426530141279|1.00808705879501|0.75087440715007|0.689652670980472|0.748552038229421|0.0522987490956541|0.162464485714654|0.118388920641971
1|"PCC"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0102943844849441|-0.0786490622408504|1.16254094696675|0.978883772286214|0.688320176477251|0.760537351465858|0.186568798089752|0.144049961702163|-0.167991649443396|0.0457509712561259|-0.0165160743625974|1.01998925008174|1.14539588948675|1.01512669782752|0.75076989597822|0.689664629004294|0.748620166169355|0.052318553553984|0.162470564421147|0.118365600903405
1|"MLR"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0110522465340272|-0.0790859535321043|1.16127783197185|0.977465339874855|0.688437534785134|0.760379948772045|0.186557146824411|0.144072438922163|-0.168428682252407|0.0445190247591104|-0.0172354841337563|0.997815227671049|1.20615094659731|0.987651120888604|0.750522690307584|0.689642583168906|0.748706316978141|0.0523268259678351|0.16263774515104|0.118359948494568
1|"MLM"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0101419409919956|-0.0786639264797826|1.16268343740447|0.979004636599703|0.688326368627272|0.760538757893502|0.186569306350293|0.144049845528879|-0.158955008149526|0.042567034155491|-0.0210592993934097|1.01757947836013|1.14781717574572|1.01602503568306|0.750750535418083|0.689708720675072|0.748617548740269|0.0523043394682975|0.162458429245206|0.118369336360857
1|"MPM"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0132990652330336|-0.080830193368754|1.17348975976519|0.984262048043427|0.688317787379998|0.760577376052557|0.186611735245319|0.144038478751294|-0.167666480806713|0.0421460510236736|-0.0196728463829057|1.02491153797474|1.15816577329263|1.01623839056507|0.751064068933633|0.689791690091548|0.748653070992155|0.0523339487687475|0.162476108211324|0.118371277723743
1|"SR"|0.2881|0.2183|0.0593|0.2288|0.159|0|-0.00988746914677146|-0.0103021759576095|-0.0786862526591495|1.16254551352022|0.978950964687916|0.688326027327665|0.760538230483135|0.186568827980574|0.144049904435697|-0.15879364218973|0.0423173737474445|-0.0211669705022517|1.01735182971574|1.14775319391207|1.01602854372263|0.750749280566963|0.689709797463947|0.748618147009774|0.0523041713871087|0.16245715197676|0.118369247760395
2|"Univariate"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0385896721819188|-0.0465646359973198|1.03974271508754|0.969625783842314|0.685977052499217|0.76339606208917|0.184930791774087|0.145027053590886|-0.0722835706972252|-0.0193228994201232|-0.0217829092826838|1.00714926332184|1.01896924032229|0.972802484260168|0.759211753088054|0.686782509192084|0.746570386904762|0.0559032365880347|0.157896240868492|0.118504518651325
2|"HRR"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.0390595693857915|-0.0475602085411655|1.03907588393461|0.969560774636737|0.6859640452145|0.763545283361874|0.184934219584213|0.145024785679861|-0.0761305034524934|-0.0184896651139624|-0.0211372858066497|0.996581789826707|1.02204282277673|0.976533649649619|0.758927050415109|0.68671751113796|0.74681599702381|0.0559163744842739|0.15791475822426|0.118479061913171
2|"PCC"|0.2849|0.2239|0.0639|0.221|0.16|0|0.00346508606134867|-0.038648354305031|-0.0465931055812871|1.03975699938895|0.969676081568825|0.68597469646274|0.763400723455576|0.184930850911812|0.145026851524333|-0.0902515871890338|-0.0126935579965622|-0.0128134194627455|1.01228522028736|1.01532737204454|0.970856147351271|0.759245857225037|0.686763863637684|0.746534300595238|0.0559158653512885|0.157891703110861|0.11849912672609
